time,pressure,humidity,cloudiness,temperature,windSpeed,irradiance,irradianceReal,realPower,capacity
2024/4/18 13:45,1006.6,45.6,0,18.4,3.1,745,811,100,100
2024/4/18 14:00,1006.6,45.5,0,18.2,3.3,722,788,99.51,100
2024/4/18 14:15,1006.6,45.7,0,18.1,3.4,695,757,96.55,100
2024/4/18 14:30,1006.6,46.1,0,18,3.5,663,724,91.64,100
2024/4/18 14:45,1006.6,47.1,0,17.9,3.6,628,680,77.01,100
2024/4/18 15:00,1006.5,48.8,0,17.7,3.7,589,643,76.66,100
2024/4/18 15:15,1006.5,50.3,0,17.5,3.7,547,602,70.36,100
2024/4/18 15:30,1006.5,51.7,0,17.3,3.8,501,553,66.66,100
2024/4/18 15:45,1006.5,52.9,0,17.2,3.8,453,499,59.15,100
2024/4/18 16:00,1006.5,54,0,17,3.8,401,458,52.26,100
2024/4/18 16:15,1006.5,56.6,0,16.7,3.8,347,399,44.75,100
2024/4/18 16:30,1006.5,57.9,0,16.6,3.8,293,350,38.3,100
2024/4/18 16:45,1006.5,58.8,0,16.6,3.8,242,288,30.52,100
2024/4/18 17:00,1006.5,59.4,0,16.7,3.8,194,237,24.52,100
2024/4/18 17:15,1006.5,60.3,0,16.8,3.8,150,180,17.97,100
2024/4/18 17:30,1006.5,61.3,0,16.9,3.7,112,135,13.09,100
2024/4/18 17:45,1006.5,62.9,0,16.9,3.7,79,88,8.78,100
2024/4/18 18:00,1006.5,65.5,0,16.4,3.7,52,56,5.76,100
2024/4/18 18:15,1006.5,67.1,0,16.2,3.6,29,26,3.13,100
2024/4/18 18:30,1006.5,68.3,0,16.2,3.6,12,6,1.18,100
2024/4/18 18:45,1006.5,69.6,0,16.1,3.6,0,0,0,100
2024/4/18 19:00,1006.5,71.1,0,16.1,3.6,0,0,0,100
2024/4/18 19:15,1006.5,72.2,0,16.1,3.5,0,0,0,100
2024/4/18 19:30,1006.5,72.9,0,16.2,3.5,0,0,0,100
2024/4/18 19:45,1006.6,73.6,0,16.2,3.5,0,0,0,100
2024/4/18 20:00,1006.6,74.7,0,16.2,3.4,0,0,0,100
2024/4/18 20:15,1006.6,76.6,0,16.1,3.4,0,0,0,100
2024/4/18 20:30,1006.6,78,0,16.1,3.4,0,0,0,100
2024/4/18 20:45,1006.6,78.1,0,16.1,3.4,0,0,0,100
2024/4/18 21:00,1006.6,80,0,15.8,3.4,0,0,0,100
2024/4/18 21:15,1006.6,81.3,0,15.6,3.4,0,0,0,100
2024/4/18 21:30,1006.5,82.8,0,15.4,3.5,0,0,0,100
2024/4/18 21:45,1006.5,83.8,0,15.2,3.5,0,0,0,100
2024/4/18 22:00,1006.5,84.3,0,15,3.5,0,0,0,100
2024/4/18 22:15,1006.5,84.8,0,14.8,3.5,0,0,0,100
2024/4/18 22:30,1006.5,85.2,0,14.6,3.6,0,0,0,100
2024/4/18 22:45,1006.5,85.5,0,14.4,3.6,0,0,0,100
2024/4/18 23:00,1006.5,85.6,0,14.3,3.6,0,0,0,100
2024/4/18 23:15,1006.5,85.5,0,14.1,3.6,0,0,0,100
2024/4/18 23:30,1006.5,85.4,0,14,3.7,0,0,0,100
2024/4/18 23:45,1006.5,85.3,0,13.9,3.7,0,0,0,100
2024/4/20 0:00,1006.5,62.8,0,14.7,3.5,0,0,0,100
2024/4/20 0:15,1006.4,64.2,0,14.7,3.5,0,0,0,100
2024/4/20 0:30,1006.4,65.4,0,14.6,3.5,0,0,0,100
2024/4/20 0:45,1006.4,66,0,14.5,3.5,0,0,0,100
2024/4/20 1:00,1006.4,66.5,0,14.5,3.5,0,0,0,100
2024/4/20 1:15,1006.4,67.4,0,14.4,3.4,0,0,0,100
2024/4/20 1:30,1006.4,68.4,0,14.4,3.4,0,0,0,100
2024/4/20 1:45,1006.4,69.2,0,14.3,3.4,0,0,0,100
2024/4/20 2:00,1006.4,70.3,0,14.3,3.4,0,0,0,100
2024/4/20 2:15,1006.4,71,0,14.2,3.4,0,0,0,100
2024/4/20 2:30,1006.4,71.8,0,14.2,3.3,0,0,0,100
2024/4/20 2:45,1006.4,72.8,0,14.1,3.3,0,0,0,100
2024/4/20 3:00,1006.4,74.3,0,14,3.3,0,0,0,100
2024/4/20 3:15,1006.4,75.9,0,13.9,3.3,0,0,0,100
2024/4/20 3:30,1006.4,76.9,0,13.8,3.4,0,0,0,100
2024/4/20 3:45,1006.4,77.8,0,13.8,3.4,0,0,0,100
2024/4/20 4:00,1006.4,78.8,0,13.7,3.4,0,0,0,100
2024/4/20 4:15,1006.4,79.6,0,13.5,3.4,0,0,0,100
2024/4/20 4:30,1006.4,80.7,0,13.3,3.4,0,0,0,100
2024/4/20 4:45,1006.4,81.8,0,13.2,3.4,0,0,0,100
2024/4/20 5:00,1006.4,82.4,0,13.2,3.4,0,0,0,100
2024/4/20 5:15,1006.4,83,0,13.1,3.4,0,0,0,100
2024/4/20 5:30,1006.4,83.7,0,13,3.4,0,3,0.96,100
2024/4/20 5:45,1006.4,84.4,0,13,3.4,18,17,2.41,100
2024/4/20 6:00,1006.4,84.7,0,13,3.4,42,30,3.96,100
2024/4/20 6:15,1006.4,84.8,0,13.1,3.4,67,95,8.58,100
2024/4/20 6:30,1006.4,84.9,0,13.2,3.5,93,142,12.95,100
2024/4/20 6:45,1006.4,84.9,0,13.4,3.5,121,198,19.37,100
2024/4/20 7:00,1006.4,84.6,0,13.6,3.5,153,252,26.26,100
2024/4/20 7:15,1006.4,83.7,0,13.9,3.5,189,316,34.45,100
2024/4/20 7:30,1006.4,82,0,14.2,3.5,229,369,42.03,100
2024/4/20 7:45,1006.5,80.9,0,14.4,3.4,274,430,50.54,100
2024/4/20 8:00,1006.5,80,0,14.7,3.4,322,484,58.34,100
2024/4/20 8:15,1006.5,79.2,0,14.9,3.4,372,542,66.78,100
2024/4/20 8:30,1006.5,78,0,15.2,3.4,425,586,72.03,100
2024/4/20 8:45,1006.5,76.4,0,15.5,3.4,477,634,79.16,100
2024/4/20 9:00,1006.5,75.5,0,15.7,3.4,528,667,85.31,100
2024/4/20 9:15,1006.5,74.4,0,15.9,3.4,576,703,91.47,100
2024/4/20 9:30,1006.5,73.4,0,16,3.5,619,735,96.38,100
2024/4/20 9:45,1006.5,73,0,16.2,3.5,654,778,99.63,100
2024/4/20 10:00,1006.5,72.3,0,16.4,3.5,684,810,100,100
2024/4/20 10:15,1006.5,71.4,0,16.6,3.6,707,846,100,100
2024/4/20 10:30,1006.5,71,0,16.7,3.6,725,864,100,100
2024/4/20 10:45,1006.5,71.2,0,16.7,3.7,736,886,100,100
2024/4/20 11:00,1006.5,71.2,0,16.8,3.7,742,926,100,100
2024/4/20 11:15,1006.5,71.5,0,16.8,3.8,743,670,100,100
2024/4/20 11:30,1006.5,72.5,0,16.7,3.8,739,937,100,100
2024/4/20 11:45,1006.5,72.7,0,16.6,3.9,731,961,100,100
2024/4/20 12:00,1006.5,72.1,0,16.6,3.9,720,962,100,100
2024/4/20 12:15,1006.5,71.6,0,16.6,4,706,963,100,100
2024/4/20 12:30,1006.5,71.7,0,16.6,4,690,959,100,100
2024/4/20 12:45,1006.5,71.5,0,16.7,4.1,672,947,100,100
2024/4/20 13:00,1006.5,71.3,0,16.7,4.1,651,926,100,100
2024/4/20 13:15,1006.5,70.6,0,16.7,4.2,627,908,100,100
2024/4/20 13:30,1006.5,70.1,0,16.7,4.3,601,868,100,100
2024/4/20 13:45,1006.5,70.3,0,16.7,4.4,572,840,100,100
2024/4/20 14:00,1006.5,70.6,0,16.7,4.4,541,812,100,100
2024/4/20 14:15,1006.5,70.2,0,16.7,4.5,509,778,97.66,100
2024/4/20 14:30,1006.5,69.8,0,16.8,4.5,475,761,98.52,100
2024/4/20 14:45,1006.5,70.5,0,16.7,4.6,439,701,92.11,100
2024/4/20 15:00,1006.5,70.8,0,16.7,4.6,403,674,86.4,100
2024/4/20 15:15,1006.5,70.1,0,16.7,4.6,366,631,79.42,100
2024/4/20 15:30,1006.5,69.1,0,16.8,4.6,330,599,73.47,100
2024/4/20 15:45,1006.5,69,0,16.8,4.6,293,540,65.06,100
2024/4/20 16:00,1006.5,69.1,0,16.8,4.6,255,493,58.17,100
2024/4/20 16:15,1006.5,68.3,0,16.9,4.5,218,415,49.15,100
2024/4/20 16:30,1006.5,68.2,0,16.9,4.5,182,352,40.08,100
2024/4/20 16:45,1006.5,68.1,0,16.9,4.5,148,322,33.83,100
2024/4/20 17:00,1006.5,68.3,0,16.9,4.4,116,258,26.58,100
2024/4/20 17:15,1006.5,68.7,0,16.9,4.4,89,199,20.02,100
2024/4/20 17:30,1006.5,68.9,0,16.9,4.3,65,158,15.36,100
2024/4/20 17:45,1006.5,68.8,0,16.8,4.3,45,120,11.26,100
2024/4/20 18:00,1006.5,69.4,0,16.7,4.2,29,81,7.65,100
2024/4/20 18:15,1006.5,70.2,0,16.5,4.2,16,41,4.69,100
2024/4/20 18:30,1006.5,70.7,0,16.3,4.2,6,14,1.92,100
2024/4/20 18:45,1006.5,71.7,0,16.1,4.1,0,0,0,100
2024/4/20 19:00,1006.5,72.1,0,16,4,0,0,0,100
2024/4/20 19:15,1006.5,72.7,0,15.8,3.9,0,0,0,100
2024/4/20 19:30,1006.5,73.5,0,15.7,3.9,0,0,0,100
2024/4/20 19:45,1006.5,74.8,0,15.5,3.8,0,0,0,100
2024/4/20 20:00,1006.5,76.2,0,15.4,3.7,0,0,0,100
2024/4/20 20:15,1006.5,77.6,0,15.3,3.6,0,0,0,100
2024/4/20 20:30,1006.5,78.4,0,15.2,3.5,0,0,0,100
2024/4/20 20:45,1006.5,78.6,0,15.1,3.4,0,0,0,100
2024/4/20 21:00,1006.5,78.9,0,15,3.3,0,0,0,100
2024/4/20 21:15,1006.5,79.4,0,14.9,3.2,0,0,0,100
2024/4/20 21:30,1006.5,80.3,0,14.8,3.1,0,0,0,100
2024/4/20 21:45,1006.5,80.9,0,14.8,3,0,0,0,100
2024/4/20 22:00,1006.5,81,0,14.8,2.9,0,0,0,100
2024/4/20 22:15,1006.5,81.2,0,14.8,2.9,0,0,0,100
2024/4/20 22:30,1006.5,81.5,0,14.9,2.8,0,0,0,100
2024/4/20 22:45,1006.5,82.2,0,14.9,2.7,0,0,0,100
2024/4/20 23:00,1006.5,83.3,0,14.8,2.7,0,0,0,100
2024/4/20 23:15,1006.5,84.6,0,14.8,2.6,0,0,0,100
2024/4/20 23:30,1006.5,86,0,14.7,2.5,0,0,0,100
2024/4/20 23:45,1006.5,87,0,14.6,2.5,0,0,0,100
2024/4/21 0:00,1006.5,89.1,0,13.2,2.4,0,0,0,100
2024/4/21 0:15,1006.5,89.5,0,13.1,2.4,0,0,0,100
2024/4/21 0:30,1006.5,89.7,0,13.1,2.4,0,0,0,100
2024/4/21 0:45,1006.5,90.2,0,13,2.4,0,0,0,100
2024/4/21 1:00,1006.5,90.8,0,13,2.4,0,0,0,100
2024/4/21 1:15,1006.5,91.3,0,12.9,2.3,0,0,0,100
2024/4/21 1:30,1006.5,91.7,0,12.9,2.3,0,0,0,100
2024/4/21 1:45,1006.5,91.9,0,12.9,2.3,0,0,0,100
2024/4/21 2:00,1006.5,92.1,0,12.8,2.3,0,0,0,100
2024/4/21 2:15,1006.5,92.5,0,12.8,2.3,0,0,0,100
2024/4/21 2:30,1006.5,93,0,12.7,2.2,0,0,0,100
2024/4/21 2:45,1006.5,93.2,0,12.6,2.2,0,0,0,100
2024/4/21 3:00,1006.5,93.2,0,12.6,2.2,0,0,0,100
2024/4/21 3:15,1006.5,93.2,0,12.5,2.1,0,0,0,100
2024/4/21 3:30,1006.5,93.2,0,12.5,2.1,0,0,0,100
2024/4/21 3:45,1006.5,93.2,0,12.5,2,0,0,0,100
2024/4/21 4:00,1006.5,93.2,0,12.4,2,0,0,0,100
2024/4/21 4:15,1006.5,93.2,0,12.4,1.9,0,0,0,100
2024/4/21 4:30,1006.5,93,0,12.3,1.9,0,0,0,100
2024/4/21 4:45,1006.5,92.6,0,12.3,1.8,0,0,0,100
2024/4/21 5:00,1006.5,92.1,0,12.3,1.8,0,0,0,100
2024/4/21 5:15,1006.5,91.6,0,12.3,1.7,0,0,0,100
2024/4/21 5:30,1006.5,91.1,0,12.3,1.7,1,1,0.57,100
2024/4/21 5:45,1006.5,90.5,0,12.3,1.7,24,12,1.92,100
2024/4/21 6:00,1006.5,89.9,0,12.4,1.6,51,36,5.02,100
2024/4/21 6:15,1006.5,89.2,0,12.4,1.6,79,83,9.66,100
2024/4/21 6:30,1006.5,88.5,0,12.5,1.6,108,96,12.11,100
2024/4/21 6:45,1006.5,87.8,0,12.7,1.6,139,193,16.38,100
2024/4/21 7:00,1006.5,86.8,0,13,1.6,172,167,20.05,100
2024/4/21 7:15,1006.5,85.5,0,13.3,1.6,209,165,19.11,100
2024/4/21 7:30,1006.5,84.1,0,13.7,1.6,248,192,24.53,100
2024/4/21 7:45,1006.5,82.4,0,14.1,1.6,291,338,40.29,100
2024/4/21 8:00,1006.5,81,0,14.4,1.7,336,305,35.73,100
2024/4/21 8:15,1006.5,80,0,14.6,1.7,383,284,34.35,100
2024/4/21 8:30,1006.5,79.3,0,14.7,1.8,431,391,58.09,100
2024/4/21 8:45,1006.5,79.1,0,14.8,1.8,480,481,66.48,100
2024/4/21 9:00,1006.5,78.5,0,15,1.9,527,555,80,100
2024/4/21 9:15,1006.5,77.8,0,15.1,2,572,676,95.85,100
2024/4/21 9:30,1006.5,76.9,0,15.2,2.1,614,788,87.36,100
2024/4/21 9:45,1006.5,76.1,0,15.3,2.2,650,812,95.78,100
2024/4/21 10:00,1006.5,75.9,0,15.4,2.4,681,577,84.25,100
2024/4/21 10:15,1006.5,76.1,0,15.4,2.5,709,817,100,100
2024/4/21 10:30,1006.5,76.7,0,15.3,2.7,731,851,100,100
2024/4/21 10:45,1006.5,77.1,0,15.2,2.9,749,879,100,100
2024/4/21 11:00,1006.5,77.2,0,15.2,3,763,899,100,100
2024/4/21 11:15,1006.5,77.2,0,15.2,3.2,773,920,100,100
2024/4/21 11:30,1006.5,77.2,0,15.2,3.4,779,946,100,100
2024/4/21 11:45,1006.5,77.1,0,15.2,3.5,781,624,83.31,100
2024/4/21 12:00,1006.5,77.3,0,15.2,3.7,780,981,100,100
2024/4/21 12:15,1006.5,77.4,0,15.1,3.8,776,949,100,100
2024/4/21 12:30,1006.5,77.5,0,15.1,4,770,952,100,100
2024/4/21 12:45,1006.5,77.7,0,15.1,4.1,761,926,100,100
2024/4/21 13:00,1006.5,77.8,0,15.1,4.3,752,903,100,100
2024/4/21 13:15,1006.5,77.9,0,15.1,4.4,740,884,100,100
2024/4/21 13:30,1006.5,78.3,0,15,4.5,726,854,100,100
2024/4/21 13:45,1006.5,78.4,0,15,4.6,709,816,100,100
2024/4/21 14:00,1006.5,78.2,0,15,4.6,689,776,99.5,100
2024/4/21 14:15,1006.5,78,0,15,4.7,666,745,96.75,100
2024/4/21 14:30,1006.5,77.5,0,15,4.7,638,713,90.05,100
2024/4/21 14:45,1006.5,77.2,0,15.1,4.7,607,670,76.98,100
2024/4/21 15:00,1006.5,77.1,0,15,4.7,571,629,78.54,100
2024/4/21 15:15,1006.5,76.8,0,15.1,4.6,532,593,71.56,100
2024/4/21 15:30,1006.5,76.4,0,15.1,4.6,489,524,62.2,100
2024/4/21 15:45,1006.5,76.5,0,15,4.5,443,511,50.95,100
2024/4/21 16:00,1006.5,76.8,0,15,4.4,393,394,39.8,100
2024/4/21 16:15,1006.5,76.8,0,15,4.3,341,235,35.04,100
2024/4/21 16:30,1006.5,75.6,0,15.1,4.2,289,294,39.41,100
2024/4/21 16:45,1006.5,74.9,0,15.1,4.1,239,184,27.42,100
2024/4/21 17:00,1006.5,74.6,0,15.1,4,192,180,14.46,100
2024/4/21 17:15,1006.5,74.6,0,15.1,3.9,149,197,15.83,100
2024/4/21 17:30,1006.5,75.2,0,15.1,3.7,112,66,8.43,100
2024/4/21 17:45,1006.5,76.1,0,15,3.6,79,75,9.01,100
2024/4/21 18:00,1006.5,76.8,0,15,3.5,53,78,8.54,100
2024/4/21 18:15,1006.5,77.1,0,15,3.4,31,39,4.76,100
2024/4/21 18:30,1006.5,77.1,0,15,3.3,13,11,1.66,100
2024/4/21 18:45,1006.5,77,0,15,3.3,1,0,0,100
2024/4/21 19:00,1006.5,76.8,0,15,3.2,0,0,0,100
2024/4/21 19:15,1006.5,76.4,0,15,3.2,0,0,0,100
2024/4/21 19:30,1006.5,76,0,15.1,3.1,0,0,0,100
2024/4/21 19:45,1006.5,76.1,0,15.2,3.1,0,0,0,100
2024/4/21 20:00,1006.5,76.8,0,15.2,3.1,0,0,0,100
2024/4/21 20:15,1006.5,77.1,0,15.3,3.1,0,0,0,100
2024/4/21 20:30,1006.5,77.2,0,15.4,3.1,0,0,0,100
2024/4/21 20:45,1006.5,77.7,0,15.4,3.1,0,0,0,100
2024/4/21 21:00,1006.5,79.8,0,15.3,3.2,0,0,0,100
2024/4/21 21:15,1006.5,81.3,0,15.2,3.2,0,0,0,100
2024/4/21 21:30,1006.5,82.6,0,15.1,3.2,0,0,0,100
2024/4/21 21:45,1006.5,82.9,0,15,3.2,0,0,0,100
2024/4/21 22:00,1006.5,83.2,0,14.9,3.3,0,0,0,100
2024/4/21 22:15,1006.5,83.9,0,14.7,3.3,0,0,0,100
2024/4/21 22:30,1006.5,84.2,0,14.5,3.3,0,0,0,100
2024/4/21 22:45,1006.5,84.2,0,14.3,3.4,0,0,0,100
2024/4/21 23:00,1006.5,84.2,0,14.2,3.4,0,0,0,100
2024/4/21 23:15,1006.5,84.5,0,14,3.5,0,0,0,100
2024/4/21 23:30,1006.5,85,0,13.9,3.6,0,0,0,100
2024/4/21 23:45,1006.5,85.3,0,13.7,3.6,0,0,0,100
2024/4/22 0:00,1006.5,84.2,0,13.1,4.1,0,0,0,100
2024/4/22 0:15,1006.5,84.4,0,13,4.1,0,0,0,100
2024/4/22 0:30,1006.5,84.5,0,12.9,4.1,0,0,0,100
2024/4/22 0:45,1006.5,84.8,0,12.8,4.1,0,0,0,100
2024/4/22 1:00,1006.5,85.4,0,12.7,4.1,0,0,0,100
2024/4/22 1:15,1006.5,86,0,12.7,4.1,0,0,0,100
2024/4/22 1:30,1006.5,86,0,12.6,4.1,0,0,0,100
2024/4/22 1:45,1006.5,85.9,0,12.6,4.1,0,0,0,100
2024/4/22 2:00,1006.5,85.8,0,12.6,4.1,0,0,0,100
2024/4/22 2:15,1006.5,85.7,0,12.6,4.1,0,0,0,100
2024/4/22 2:30,1006.5,85.3,0.2,12.6,4.1,0,0,0,100
2024/4/22 2:45,1006.5,84.4,0.2,12.7,4.1,0,0,0,100
2024/4/22 3:00,1006.5,83.5,0.2,12.7,4.1,0,0,0,100
2024/4/22 3:15,1006.5,82.8,0.2,12.7,4.1,0,0,0,100
2024/4/22 3:30,1006.5,82.9,0.1,12.7,4.1,0,0,0,100
2024/4/22 3:45,1006.5,83.7,0,12.5,4.1,0,0,0,100
2024/4/22 4:00,1006.5,84.6,0,12.4,4.1,0,0,0,100
2024/4/22 4:15,1006.5,84.8,0,12.3,4.2,0,0,0,100
2024/4/22 4:30,1006.5,84.4,0,12.3,4.2,0,0,0,100
2024/4/22 4:45,1006.5,84.3,0,12.3,4.2,0,0,0,100
2024/4/22 5:00,1006.5,84.6,0,12.2,4.3,0,0,0,100
2024/4/22 5:15,1006.5,85.1,0,12.2,4.3,0,1,0.13,100
2024/4/22 5:30,1006.5,85.6,0,12.1,4.4,1,5,1.04,100
2024/4/22 5:45,1006.5,85.8,0,12.1,4.4,11,21,2.92,100
2024/4/22 6:00,1006.5,85.7,0,12.2,4.5,22,42,5.16,100
2024/4/22 6:15,1006.5,85.3,0,12.3,4.5,34,74,8.59,100
2024/4/22 6:30,1006.5,84.6,0,12.6,4.6,49,109,11.87,100
2024/4/22 6:45,1006.5,83.4,0,12.9,4.6,66,152,16.44,100
2024/4/22 7:00,1006.5,81.8,0,13.3,4.7,87,195,21.31,100
2024/4/22 7:15,1006.5,79.8,0,13.7,4.7,114,250,26.92,100
2024/4/22 7:30,1006.5,78.2,0,14,4.8,145,293,33.1,100
2024/4/22 7:45,1006.5,76.9,0,14.4,4.8,181,346,40.24,100
2024/4/22 8:00,1006.5,75,0,14.7,4.9,223,396,47.51,100
2024/4/22 8:15,1006.5,73.8,0,15,4.9,268,455,54.91,100
2024/4/22 8:30,1006.5,73,0,15.3,4.9,317,506,61.39,100
2024/4/22 8:45,1006.5,71.9,0,15.6,4.9,367,558,68.54,100
2024/4/22 9:00,1006.5,70.1,0,15.8,5,418,592,74.5,100
2024/4/22 9:15,1006.5,69.3,0,16.1,5,467,641,81.29,100
2024/4/22 9:30,1006.5,68.9,0,16.3,5,514,684,87.08,100
2024/4/22 9:45,1006.5,68.8,0,16.6,5,556,716,89.66,100
2024/4/22 10:00,1006.5,68.4,0,16.8,5,595,733,94,100
2024/4/22 10:15,1006.6,67.6,0,17.1,5,631,773,98.62,100
2024/4/22 10:30,1006.6,66.8,0,17.3,5,664,798,99.8,100
2024/4/22 10:45,1006.6,66.6,0,17.6,4.9,694,823,100,100
2024/4/22 11:00,1006.6,66.5,0,17.8,4.9,719,847,100,100
2024/4/22 11:15,1006.6,66.3,0,18.1,4.8,741,869,100,100
2024/4/22 11:30,1006.6,65.7,0,18.4,4.8,758,886,100,100
2024/4/22 11:45,1006.6,64.9,0,18.6,4.7,771,910,100,100
2024/4/22 12:00,1006.6,64.3,0,18.8,4.6,780,799,99.43,100
2024/4/22 12:15,1006.6,63.6,0,19,4.5,784,947,97.68,100
2024/4/22 12:30,1006.6,62.9,0,19.2,4.5,783,634,100,100
2024/4/22 12:45,1006.6,62.4,0,19.4,4.4,778,881,91.64,100
2024/4/22 13:00,1006.6,61.4,0,19.6,4.4,769,918,100,100
2024/4/22 13:15,1006.6,61.3,0,19.8,4.3,755,812,98.57,100
2024/4/22 13:30,1006.6,60.6,0,20,4.3,737,815,99.31,100
2024/4/22 13:45,1006.6,59.2,0,20.2,4.2,715,804,97.72,100
2024/4/22 14:00,1006.6,58.9,0,20.3,4.2,689,775,88.14,100
2024/4/22 14:15,1006.6,58.9,0,20.4,4.2,660,737,85.87,100
2024/4/22 14:30,1006.6,58.4,0,20.5,4.1,627,734,83.73,100
2024/4/22 14:45,1006.6,57.4,0,20.6,4.1,590,452,78.65,100
2024/4/22 15:00,1006.6,56.8,0,20.7,4.2,551,548,46.62,100
2024/4/22 15:15,1006.6,56.9,0,20.7,4.2,509,466,50.99,100
2024/4/22 15:30,1006.6,57.3,0,20.7,4.2,465,444,49.68,100
2024/4/22 15:45,1006.6,57.7,0,20.6,4.3,420,335,51.56,100
2024/4/22 16:00,1006.6,57.9,0,20.4,4.4,371,418,46.17,100
2024/4/22 16:15,1006.6,58.5,0,20.3,4.5,321,263,28,100
2024/4/22 16:30,1006.6,59.2,0,20.1,4.6,272,245,29.92,100
2024/4/22 16:45,1006.6,60.2,0,20,4.7,224,241,26.97,100
2024/4/22 17:00,1006.6,62.3,0,19.7,4.8,180,221,22.78,100
2024/4/22 17:15,1006.6,63.9,0,19.5,4.9,140,144,15.49,100
2024/4/22 17:30,1006.6,65.9,0,19.2,5,105,85,10.18,100
2024/4/22 17:45,1006.6,68.5,0,18.7,5.1,75,71,8.61,100
2024/4/22 18:00,1006.6,70.2,0,18.3,5.2,50,46,5.45,100
2024/4/22 18:15,1006.6,71.6,0,17.9,5.3,29,29,3.69,100
2024/4/22 18:30,1006.6,71.5,0,17.4,5.4,13,13,1.92,100
2024/4/22 18:45,1006.6,71.1,0,17.1,5.5,1,0,0,100
2024/4/22 19:00,1006.5,71.6,0,16.7,5.6,0,0,0,100
2024/4/22 19:15,1006.5,71.9,0,16.4,5.7,0,0,0,100
2024/4/22 19:30,1006.5,72.2,0,16.2,5.8,0,0,0,100
2024/4/22 19:45,1006.5,72.9,0,15.9,5.9,0,0,0,100
2024/4/22 20:00,1006.5,73.7,0,15.7,5.9,0,0,0,100
2024/4/22 20:15,1006.5,74.4,0,15.5,6,0,0,0,100
2024/4/22 20:30,1006.5,75.1,0,15.3,6.1,0,0,0,100
2024/4/22 20:45,1006.5,75.9,0,15.1,6.1,0,0,0,100
2024/4/22 21:00,1006.5,76.7,0,14.9,6.2,0,0,0,100
2024/4/22 21:15,1006.5,77.5,0,14.8,6.2,0,0,0,100
2024/4/22 21:30,1006.5,78.4,0,14.7,6.2,0,0,0,100
2024/4/22 21:45,1006.5,79.2,0,14.6,6.2,0,0,0,100
2024/4/22 22:00,1006.5,80,0,14.5,6.2,0,0,0,100
2024/4/22 22:15,1006.5,80.8,0,14.4,6.2,0,0,0,100
2024/4/22 22:30,1006.5,81.7,0,14.3,6.2,0,0,0,100
2024/4/22 22:45,1006.5,82.6,0,14.2,6.2,0,0,0,100
2024/4/22 23:00,1006.5,83.3,0,14.1,6.2,0,0,0,100
2024/4/22 23:15,1006.5,84,0,14,6.2,0,0,0,100
2024/4/22 23:30,1006.5,84.8,0,13.9,6.3,0,0,0,100
2024/4/22 23:45,1006.5,85.5,0,13.8,6.3,0,0,0,100
2024/4/23 0:00,1006.5,81.1,0,14.3,6.4,0,0,0,100
2024/4/23 0:15,1006.5,81.4,0,14.2,6.4,0,0,0,100
2024/4/23 0:30,1006.5,81.7,0,14.2,6.4,0,0,0,100
2024/4/23 0:45,1006.5,82,0,14.1,6.4,0,0,0,100
2024/4/23 1:00,1006.5,82.4,0,14.1,6.5,0,0,0,100
2024/4/23 1:15,1006.5,83.1,0,14,6.5,0,0,0,100
2024/4/23 1:30,1006.5,83.8,0,13.9,6.5,0,0,0,100
2024/4/23 1:45,1006.5,84.6,0,13.8,6.6,0,0,0,100
2024/4/23 2:00,1006.5,85.4,0,13.7,6.6,0,0,0,100
2024/4/23 2:15,1006.5,86.2,0,13.7,6.6,0,0,0,100
2024/4/23 2:30,1006.5,87.1,0,13.6,6.6,0,0,0,100
2024/4/23 2:45,1006.5,87.4,0,13.5,6.7,0,0,0,100
2024/4/23 3:00,1006.5,87.7,0,13.5,6.7,0,0,0,100
2024/4/23 3:15,1006.5,87.9,0,13.5,6.7,0,0,0,100
2024/4/23 3:30,1006.5,88.1,0,13.5,6.8,0,0,0,100
2024/4/23 3:45,1006.5,88.2,0,13.4,6.8,0,0,0,100
2024/4/23 4:00,1006.5,88.4,0,13.4,6.9,0,0,0,100
2024/4/23 4:15,1006.5,88.5,0,13.4,6.9,0,0,0,100
2024/4/23 4:30,1006.5,88.9,0,13.3,7,0,0,0,100
2024/4/23 4:45,1006.5,89.4,0,13.2,7,0,0,0,100
2024/4/23 5:00,1006.5,89.8,0,13.2,7,0,0,0,100
2024/4/23 5:15,1006.5,90.2,0,13.1,7.1,0,0,0,100
2024/4/23 5:30,1006.5,90.5,0,13.1,7.1,3,6,1.12,100
2024/4/23 5:45,1006.5,91,0,13,7.2,28,23,2.85,100
2024/4/23 6:00,1006.5,91.3,0,13,7.2,56,38,4.87,100
2024/4/23 6:15,1006.5,91.2,0,13.1,7.2,84,55,7.11,100
2024/4/23 6:30,1006.5,91.1,0,13.1,7.3,113,81,8.97,100
2024/4/23 6:45,1006.5,90.8,0,13.2,7.3,144,88,9.95,100
2024/4/23 7:00,1006.5,90.4,0,13.3,7.3,178,99,11.77,100
2024/4/23 7:15,1006.5,90,0,13.5,7.3,214,101,13.51,100
2024/4/23 7:30,1006.5,89.5,0,13.7,7.3,253,144,19.48,100
2024/4/23 7:45,1006.5,88.9,0,13.9,7.3,296,148,14.14,100
2024/4/23 8:00,1006.5,88.2,0,14.1,7.3,341,80,8.73,100
2024/4/23 8:15,1006.5,87.4,0,14.3,7.3,387,239,27.53,100
2024/4/23 8:30,1006.5,86.5,0,14.5,7.2,435,383,46.14,100
